4111,Mason,Springthorpe,Goalkeeper,England,1994-11-01,0,0,0,0,0,0
4112,Eric,Dier,Centre Central Defender,England,1994-01-15,273,86,12,9,0,40
4113,Johan,Hammar,Centre Central Defender,Sweden,1994-02-22,0,0,0,0,0,0
4114,Araz,Abdullayev,Right Winger,AZ,1992-04-18,0,0,0,0,0,0
4115,Ross,Barkley,Centre Central Midfielder,England,1993-12-05,245,21,30,29,0,21
4116,Jermaine,Beckford,Centre Striker,Jamaica,1983-12-09,34,0,8,2,0,3
4117,Magaye,Gueye,Forward,Senegal,1990-07-06,24,1,1,3,0,1
4118,Apostolos,Vellios,Forward,Greece,1992-01-08,22,0,3,1,0,1
4119,João Pedro,Pereira Silva,Centre Striker,Portugal,1990-05-21,0,0,0,0,0,0
4120,Neil,Etheridge,Goalkeeper,Philippines,1990-02-07,38,10,0,0,0,2
4121,Carlos,Salcido,Left/Centre Full Back,Mexico,1980-04-02,23,7,0,2,0,3
4122,Rafik,Halliche,Centre Central Defender,Algeria,1986-09-02,1,0,0,0,0,0
4123,Mousa,Dembélé,Central Midfielder,Belgium,1987-07-16,243,34,12,12,0,31
4124,Lauri,Dalla Valle,Centre Striker,Finland,1991-09-14,0,0,0,0,0,0
4125,Cauley,Woodrow,Centre Striker,England,1994-12-02,13,1,1,0,0,0
4126,Deale,Chamberlain,Goalkeeper,England,1992-04-10,0,0,0,0,0,0
4127,Chris,Mavinga,Defender,"Congo, the Democratic Republic of the",1991-05-26,0,0,0,0,0,0
4128,Danny,Wilson,Defender,Scotland,1991-12-27,2,0,0,0,0,1
4129,Jon,Flanagan,Defender,England,1993-01-01,46,9,1,2,0,11
4130,Andre,Wisdom,Defender,England,1993-05-09,48,14,0,2,0,3
4131,Conor,Thomas,Centre Central Midfielder,England,1993-10-29,0,0,0,0,0,0
4132,Ádám,Hajdú,Midfielder,Hungary,1993-01-16,0,0,0,0,0,0
4133,Raul José,Trindade Meireles,Centre/Right Central Midfielder,Portugal,1983-03-17,66,6,7,9,0,13
4134,Christian,Poulsen,Centre Defensive Midfielder,Denmark,1980-02-28,12,3,0,0,0,1
4135,Jonjo,Shelvey,Midfielder,England,1992-02-27,278,42,23,27,5,46
4136,Conor,Coady,Centre Central Defender,England,1993-02-25,176,50,6,1,0,22
4137,Tom,Ince,Left/Right Winger,England,1992-01-30,48,5,3,1,0,0
4138,Luis,Suárez,Centre Striker,Uruguay,1987-01-24,110,24,69,23,0,23
4139,Milan,Jovanovic,Left/Centre/Right Second Striker,Serbia,1981-04-18,10,1,0,0,0,1
4140,David,González,Goalkeeper,Colombia,1982-07-20,0,0,0,0,0,0
4141,Aleksandar,Kolarov,Left Full Back,Serbia,1985-11-10,165,46,11,20,1,25
4143,Frédéric,Veseli,Central Defender,Albania,1992-11-20,0,0,0,0,0,0
4144,Reece,Wabara,Right Full Back,England,1991-12-28,1,0,0,0,0,0
4145,David,Silva,Left/Centre/Right Attacking Midfielder,Spain,1986-01-08,309,56,60,93,0,32
4146,Gai,Assulin,Midfielder,Israel,1991-04-09,0,0,0,0,0,0
4147,Mohammed,Abu,Centre Defensive Midfielder,Ghana,1991-11-14,0,0,0,0,0,0
4148,Yaya,Touré,Central Midfielder,Côte d'Ivoire,1983-05-13,230,70,62,32,0,34
4149,Chris,Chantler,Midfielder,England,1990-12-16,0,0,0,0,0,0
4150,Abdul,Razak,Centre Central Midfielder,Côte d'Ivoire,1992-11-11,5,0,0,0,0,0
4151,Edin,Dzeko,Centre Striker,Bosnia and Herzegovina,1986-03-17,130,14,50,11,0,10
4152,Mario,Balotelli,Centre Striker,Italy,1990-08-12,70,7,21,1,3,17
4153,John,Guidetti,Centre Striker,Sweden,1992-04-15,6,0,0,0,0,0
4154,Anders,Lindegaard,Goalkeeper,Denmark,1984-04-13,19,9,0,0,0,0
4155,Reece,Brown,Centre Central Defender,England,1991-11-01,0,0,0,0,0,0
4156,Scott,Wootton,Centre Central Defender,England,1991-09-12,0,0,0,0,0,0
4157,Rafael,Leao Martins Pereira,Midfielder,Brazil,1993-04-06,0,0,0,0,0,0
4158,Robert,Brady,Left Winger,Ireland,1992-01-14,160,18,10,13,1,18
4159,Ravel,Morrison,Centre Attacking Midfielder,Jamaica,1993-02-02,18,3,3,2,0,5
4160,Nicky,Ajose,Centre Striker,England,1991-10-07,0,0,0,0,0,0
4161,Javier,Hernández Balcázar,Centre Striker,Mexico,1988-06-01,158,13,53,10,0,13
4162,Tiago Manuel,Dias Correia,Left/Right Winger,Cape Verde,1990-07-12,2,0,0,0,0,0
4163,Will,Keane,Centre Striker,Ireland,1993-01-11,7,0,0,0,0,0
4164,Ole,Söderberg,Goalkeeper,Sweden,1990-07-20,0,0,0,0,0,0
4165,Matthew,Grieve,Defender,England,1990-11-08,0,0,0,0,0,0
4166,James,Perch,Right Full Back,England,1985-09-28,64,10,1,0,0,18
4167,Shane,Ferguson,Left Winger,Northern Ireland,1991-07-12,23,0,0,1,0,1
4168,James,Tavernier,Right Full Back,England,1991-10-31,2,0,0,0,0,0
4169,Marcus,Maddison,Left/Right Winger,England,1993-09-26,0,0,0,0,0,0
4170,Patrick,McLaughlin,Midfielder,Northern Ireland,1991-01-14,0,0,0,0,0,0
4171,Hatem,Ben Arfa,Left/Centre/Right Attacking Midfielder,France,1987-03-07,84,4,13,10,0,5
4172,Cheick,Tiote,Centre Defensive Midfielder,Côte d'Ivoire,1986-06-21,138,25,1,6,1,52
4173,Michael,Richardson,Midfielder,England,1992-03-17,0,0,0,0,0,0
4174,Jonathan,Hooper,Striker,England,1993-10-09,0,0,0,0,0,0
4175,Phil,Airey,Forward,England,1991-11-14,0,0,0,0,0,0
4176,Sammy,Ameobi,Centre Striker,England,1992-05-01,54,2,2,3,0,4
4177,Jóan Símun,Edmundsson,Centre Second Striker,Faroe Islands,1991-07-26,0,0,0,0,0,0
4179,Simon,Mignolet,Goalkeeper,Belgium,1988-03-06,245,80,0,0,0,7
4180,Marcos,Angeleri,Right Full Back,Argentina,1983-04-07,2,0,0,0,0,0
4181,Blair,Adams,Left Full Back,England,1991-09-08,0,0,0,0,0,0
4182,Louis,Laing,Central Defender,England,1993-03-06,1,0,0,0,0,0
4183,Ahmed Eissa,El Mohamady Abdel Fattah,Right Full Back,Egypt,1987-09-09,197,31,6,13,1,14
4184,Cristian,Riveros,Centre Central Midfielder,Paraguay,1982-10-16,12,0,1,0,0,1
4185,Stéphane,Sessègnon,Centre/Right Attacking Midfielder,Benin,1984-06-01,166,25,25,21,2,12
4186,Billy,Knott,Midfielder,England,1992-11-28,1,0,0,0,0,0
4187,Robbie,Weir,Central Midfielder,Northern Ireland,1988-12-09,0,0,0,0,0,0
4188,Asamoah,Gyan,Centre Striker,Ghana,1985-11-22,34,1,10,4,0,0
4189,Craig,Lynch,Striker,England,1992-03-25,2,0,0,0,0,0
4190,Bongani,Khumalo,Centre Central Defender,South Africa,1987-01-06,0,0,0,0,0,0
4191,Callum,Tapping,Midfielder,Scotland,1993-06-05,0,0,0,0,0,0
4192,Rafael,van der Vaart,Left/Centre Attacking Midfielder,Netherlands,1983-02-11,63,4,24,15,0,7
4193,Sandro Ranieri,Guimarães Cordeiro,Centre Defensive Midfielder,Brazil,1989-03-15,110,14,4,2,0,26
4194,Jake,Nicholson,Midfielder,England,1992-07-19,0,0,0,0,0,0
4195,Joe,Mattock,Left Full Back,England,1990-05-15,0,0,0,0,0,0
4196,Pablo,Ibanez,Centre Central Defender,Spain,1981-08-03,10,0,1,0,1,1
4197,Gonzalo,Jara,Right Full Back,Chile,1985-08-29,34,1,1,1,1,6
4198,Craig,Dawson,Centre Central Defender,England,1990-05-06,280,61,20,4,2,50
4199,Gabriel,Tamas,Centre/Right Central Defender,Romania,1983-11-09,45,3,0,0,1,8
4200,Somen,Tchoyi,Left/Centre/Right Attacking Midfielder,Cameroon,1983-03-29,41,0,7,1,0,0
4201,George,Thorne,Centre Central Midfielder,England,1993-01-04,9,0,0,0,0,0
4202,Sam,Mantom,Centre Central Midfielder,England,1992-02-20,0,0,0,0,0,0
4203,Kayleden,Brown,Forward,Wales,1992-04-15,0,0,0,0,0,0
4204,Peter,Odemwingie,Centre Striker,Nigeria,1981-07-15,129,11,36,13,1,10
4205,Saido,Berahino,Centre Striker,Burundi,1993-08-04,133,6,23,3,0,3
4206,Lateef,Elford-Alliyu,Forward,Nigeria,1992-06-01,0,0,0,0,0,0
4207,Ruud,Boffin,Goalkeeper,Belgium,1987-11-05,1,0,0,0,0,0
4208,Jake,Larkins,Goalkeeper,England,1992-12-18,0,0,0,0,0,0
4209,Winston,Reid,Centre Central Defender,New Zealand,1988-07-03,166,40,6,3,1,38
4211,Dominic,Vose,Forward,England,1993-11-23,0,0,0,0,0,0
4212,Pablo,Barrera,Left/Right Striker,Mexico,1987-06-21,14,0,0,0,0,0
4213,Demba,Ba,Forward,Senegal,1985-05-25,99,12,43,3,0,2
4214,Victor,Obinna,Centre Striker,Nigeria,1987-03-25,25,1,3,3,0,3
4215,Dylan,Tombides,Centre Striker,Australia,1994-03-08,0,0,0,0,0,0
4216,Paul,McCallum,Centre Striker,England,1993-07-28,0,0,0,0,0,0
4218,Antolín,Alcáraz,Centre Central Defender,Paraguay,1982-07-30,83,17,3,1,2,14
4219,Ronnie,Stam,Defender,Netherlands,1984-06-18,62,2,1,1,0,5
4220,Adrián,López Rodríguez,Centre Central Defender,Spain,1987-02-25,11,1,0,0,0,3
4222,Adam,Buxton,Defender,England,1992-05-12,0,0,0,0,0,0
4223,Callum,Morris,Midfielder,England,1992-09-01,0,0,0,0,0,0
4224,James,McArthur,Central Midfielder,Scotland,1987-10-07,323,44,23,23,0,52
4225,Daniel,Redmond,Central Midfielder,England,1991-03-02,0,0,0,0,0,0
4226,Conor,Sammon,Centre Striker,Ireland,1986-11-06,32,0,1,0,1,1
4227,Mauro,Boselli,Centre Striker,Argentina,1985-05-22,15,0,0,0,0,0
4228,Adriano,Basso,Goalkeeper,Brazil,1975-04-18,0,0,0,0,0,0
4229,Matt,Doherty,Right Full Back,Ireland,1992-01-16,132,25,12,14,1,9
4230,Jamie,Reckord,Left Full Back,England,1992-03-09,0,0,0,0,0,0
4231,Ethan,Ebanks-Landell,Defender,England,1992-12-16,0,0,0,0,0,0
4233,Leigh,Griffiths,Centre Striker,Scotland,1990-08-20,0,0,0,0,0,0
4234,Jake,Cassidy,Centre Striker,Wales,1993-02-09,0,0,0,0,0,0
4235,Sam,Winnall,Centre Striker,England,1991-01-19,0,0,0,0,0,0
4236,Calum,Flanagan,Defender,England,1991-12-30,0,0,0,0,0,0
4237,Dekel,Keinan,Left/Centre Central Defender,Israel,1984-09-15,6,1,0,0,0,2
4238,Luke,Dobie,Central Midfielder,England,1992-10-07,0,0,0,0,0,0
4239,Zac,Thompson,Central Midfielder,England,1993-01-05,0,0,0,0,0,0
4240,Omar,Elabdellaoui,Defender,Norway,1991-12-05,8,1,0,0,0,0
4241,Conor,Devlin,Goalkeeper,Northern Ireland,1991-09-23,0,0,0,0,0,0
4242,Yven,Moyo,Defender,Congo,1992-03-15,0,0,0,0,0,0
4245,Emiliano,Martínez,Goalkeeper,Argentina,1992-09-02,143,47,0,0,0,17
4246,Per,Mertesacker,Centre Central Defender,Germany,1984-09-29,156,57,6,1,2,11
4247,André Clarindo,dos Santos,Midfielder,Brazil,1983-03-08,23,4,2,0,0,2
4248,Carl,Jenkinson,Right Full Back,England,1992-02-08,93,18,3,5,3,6
4249,Sead,Hajrovic,Centre Central Defender,Switzerland,1993-06-04,0,0,0,0,0,0
4250,Jernade,Meade,Defender,Montserrat,1992-10-25,0,0,0,0,0,0
4251,Jeffrey,Monakana,Left/Right Winger,England,1993-11-05,0,0,0,0,0,0
4252,Alex,Oxlade-Chamberlain,Central Midfielder,England,1993-08-15,235,4,20,24,0,10
4253,Thomas,Eisfeld,Centre Attacking Midfielder,Germany,1993-01-18,0,0,0,0,0,0
4254,Joel,Campbell,Forward,Costa Rica,1992-06-26,23,1,3,2,0,0
4255,Gervais,Kouassi,Left/Centre/Right Second Striker,Côte d'Ivoire,1987-05-27,46,1,9,9,1,1
4256,Chu-Young,Park,Striker,"Korea, Republic of",1985-07-10,1,0,0,0,0,0
4257,Derrick,Williams,Central Defender,Ireland,1993-01-17,1,0,0,0,0,0
4258,Enda,Stevens,Left Full Back,Ireland,1990-07-09,75,17,2,5,0,14
4259,Samir,Carruthers,Attacking Midfielder,Ireland,1993-04-04,3,0,0,0,0,1
4260,Jack,Grealish,Left/Centre/Right Attacking Midfielder,England,1995-09-10,161,35,26,27,0,28
4261,Graham,Burke,Forward,Ireland,1993-09-21,0,0,0,0,0,0
4262,Sebastian,Usai,Goalkeeper,Australia,1990-02-28,0,0,0,0,0,0
4263,Bruno,de Paula Ribeiro Ingrácia,Right Full Back,Brazil,1983-04-01,0,0,0,0,0,0
4264,Adam,Henley,Defender,Wales,1994-06-14,7,0,0,0,0,0
4265,Myles,Anderson,Centre Central Defender,England,1990-01-09,0,0,0,0,0,0
4266,Ryan,Edwards,Centre Central Defender,England,1993-10-07,0,0,0,0,0,0
4267,Radosav,Petrovic,Centre Defensive Midfielder,Serbia,1989-03-08,19,0,0,0,0,4
4269,Simon,Vukcevic,Left/Centre Attacking Midfielder,Montenegro,1986-01-29,7,0,1,1,0,0
4270,Jordan,Slew,Left/Centre Striker,England,1992-09-07,1,0,0,0,0,0
4271,Anthony,Modeste,Forward,France,1988-04-14,9,0,0,0,1,1
4272,David,Goodwillie,Forward,Scotland,1989-03-28,20,0,2,0,0,0
4273,Tim,Payne,Midfielder,New Zealand,1994-01-10,0,0,0,0,0,0
4274,Jay,Lynch,Goalkeeper,England,1993-03-31,0,0,0,0,0,0
4275,Rhys,Bennett,Centre Central Defender,England,1991-09-01,0,0,0,0,0,0
4276,Tim,Ream,Left/Centre Central Defender,United States,1987-10-05,92,16,2,1,1,6
4277,Gregg,Wylde,Midfielder,Scotland,1991-03-23,0,0,0,0,0,0
4278,Joe,Riley,Right Full Back,England,1991-10-13,3,0,0,0,0,0
4279,Adam,Blakeman,Defender,England,1991-12-03,0,0,0,0,0,0
4280,Graeme,MacGregor,Left/Centre/Right Attacking Midfielder,Scotland,1993-06-14,0,0,0,0,0,0
4281,Marvin,Sordell,Centre Striker,England,1991-02-17,17,0,0,0,0,2
4282,Jack,Sampson,Striker,England,1993-04-14,0,0,0,0,0,0
4283,Jamal,Blackman,Goalkeeper,England,1993-10-23,0,0,0,0,0,0
4284,Rohan,Ince,Midfielder,Montserrat,1992-11-08,0,0,0,0,0,0
4285,Ulises,Dávila,Midfielder,Mexico,1991-04-13,0,0,0,0,0,0
4286,Oriol,Romeu,Centre Defensive Midfielder,Spain,1991-09-24,239,46,7,3,0,63
4287,Juan,Mata,Midfielder,Spain,1988-04-28,278,26,52,54,1,19
4288,Kevin,De Bruyne,Left/Centre/Right Attacking Midfielder,Belgium,1991-06-28,243,51,64,102,0,18
4289,Gustavo Lucas,Domingues Piazón,Left/Centre/Right Attacking Midfielder,Brazil,1994-01-20,1,0,0,1,0,0
4290,Romelu,Lukaku,Centre Striker,Belgium,1993-05-13,278,50,121,35,0,20
4291,Patrick,Bamford,Centre Striker,England,1993-09-05,102,9,24,11,0,9
4293,Adam,Davies,Goalkeeper,Wales,1992-07-17,0,0,0,0,0,0
4294,Royston,Drenthe,Midfielder,Netherlands,1987-04-08,21,0,3,5,0,5
4295,Francisco Santos,Junior,Centre Central Midfielder,GW,1992-01-18,0,0,0,0,0,0
4296,Nikica,Jelavic,Centre Striker,Croatia,1985-08-27,114,10,29,7,0,12
4297,Denis,Stracqualursi,Centre Striker,Argentina,1987-10-20,21,1,1,1,0,1
4298,Csaba,Somogyi,Goalkeeper,Hungary,1985-04-07,0,0,0,0,0,0
4299,Zdenek,Grygera,Defender,Czech Republic,1980-05-14,5,3,0,0,0,2
4300,Jack,Grimmer,Right Full Back,Scotland,1994-01-25,0,0,0,0,0,0
4302,Pajtim,Kasami,Right Attacking Midfielder,Switzerland,1992-06-02,38,2,3,0,0,5
4303,Marcel,Gecov,Midfielder,Czech Republic,1988-01-01,2,0,0,0,0,0
4304,Mahamadou,Diarra,Centre Central Midfielder,Mali,1981-05-18,23,2,1,1,0,3
4305,Kerim,Frei,Left/Right Winger,Turkey,1993-11-19,23,0,0,0,0,1
4306,Pavel,Pogrebnyak,Forward,Russian Federation,1983-11-08,41,3,11,0,1,5
4307,Orlando Carlos,Braga de Sá,Centre Striker,Portugal,1988-05-26,7,1,1,0,0,0
4308,Bryan,Ruiz,Left Attacking Midfielder,Costa Rica,1985-08-18,68,5,8,13,0,2
4309,Marcello,Trotta,Centre Striker,Italy,1992-09-29,1,0,0,0,0,0
4310,Muamer,Tankovic,Forward,Sweden,1995-02-22,3,0,0,0,0,0
4312,Donieber Alexander,Marangon,Goalkeeper,Brazil,1979-10-22,4,0,0,0,1,0
4313,Sebastián,Coates,Centre Central Defender,Uruguay,1990-10-07,38,7,1,1,0,6
4314,Toni,Brito Silva Sá,Midfielder,GW,1993-09-15,0,0,0,0,0,0
4315,Jesús Joaquín,Fernández Sáenz de la Torre,Left/Centre/Right Attacking Midfielder,Spain,1993-11-19,14,0,0,0,0,0
4316,Raheem,Sterling,Left/Centre/Right Second Striker,England,1994-12-08,366,71,120,62,1,42
4317,João Carlos,Vilaça Teixeira,Left/Centre/Right Attacking Midfielder,Portugal,1993-01-18,2,0,0,0,0,0
4318,Villyan,Bijev,Centre Striker,Bulgaria,1993-01-03,0,0,0,0,0,0
4319,Costel,Pantilimon,Goalkeeper,Romania,1987-02-01,54,17,0,0,0,6
4320,Eirik,Holmen Johansen,Goalkeeper,Norway,1992-07-12,0,0,0,0,0,0
4321,Stefan,Savic,Centre Central Defender,Montenegro,1991-01-08,11,2,1,0,0,1
4322,Karim,Rekik,Centre Central Defender,Netherlands,1994-12-02,1,0,0,0,0,0
4323,Courtney,Meppen-Walter,Defender,England,1994-08-02,0,0,0,0,0,0
4324,David,Pizarro,Centre Central Midfielder,Chile,1979-09-11,5,0,0,1,0,0
4325,Denis,Suárez,Centre Attacking Midfielder,Spain,1994-01-06,4,0,0,0,0,0
4326,Andrea,Mancini,Midfielder,Italy,1992-08-13,0,0,0,0,0,0
4327,Goku,Román,Left/Centre/Right Attacking Midfielder,Spain,1993-05-18,0,0,0,0,0,0
4328,Sergio,Agüero,Centre Striker,Argentina,1988-06-02,275,36,184,47,1,23
4329,Luca,Scapuzzi,Left Winger,Italy,1991-04-15,0,0,0,0,0,0
4330,David,de Gea,Goalkeeper,Spain,1990-11-07,415,147,0,0,0,6
4331,Sam,Johnstone,Goalkeeper,England,1993-03-25,62,14,0,1,0,2
4332,Marnick,Vermijl,Right Full Back,Belgium,1992-01-13,0,0,0,0,0,0
4333,Michael,Keane,Centre Central Defender,England,1993-01-11,236,59,13,10,1,20
4334,Tom,Thorpe,Defender,England,1993-01-13,1,0,0,0,0,0
4335,Ezekiel,Fryers,Defender,England,1992-09-09,18,2,0,1,0,0
4337,Jesse,Lingard,Left/Centre/Right Attacking Midfielder,England,1992-12-15,182,10,29,14,0,20
4338,Michael,Hoganson,Defender,England,1993-12-03,0,0,0,0,0,0
4339,Davide,Santon,Left/Right Full Back,Italy,1991-01-02,82,18,1,3,0,6
4340,Paul,Dummett,Defender,Wales,1991-09-26,147,30,3,0,1,16
4341,Yohan,Cabaye,Centre Central Midfielder,France,1986-01-14,175,20,26,15,0,41
4342,Sylvain,Marveaux,Left Attacking Midfielder,France,1986-04-15,38,3,1,5,0,0
4343,Mehdi,Abeid,Midfielder,Algeria,1992-08-06,13,3,0,0,0,0
4345,Sammy,Adjei,Forward,Ghana,1992-01-18,0,0,0,0,0,0
4346,Papiss,Cissé,Centre Striker,Senegal,1985-06-03,117,12,37,6,0,9
4347,Declan,Rudd,Goalkeeper,England,1991-01-16,13,2,0,0,0,2
4348,Jed,Steer,Goalkeeper,England,1992-09-23,3,0,0,0,0,0
4349,Russell,Martin,Centre Central Defender,Scotland,1986-01-04,125,22,8,1,1,8
4350,Marc,Tierney,Left Full Back,England,1985-08-23,18,0,0,1,0,2
4351,Ryan,Bennett,Centre Central Defender,England,1990-03-06,111,22,3,0,0,31
4352,George,Francomb,Right Full Back,England,1991-09-08,0,0,0,0,0,0
4353,Bradley,Johnson,Centre Central Midfielder,England,1987-04-28,101,19,6,8,1,18
4354,Andrew,Crofts,Centre Central Midfielder,Wales,1984-05-29,24,0,0,1,0,3
4355,Jonny,Howson,Centre Central Midfielder,England,1988-05-21,104,13,8,6,0,15
4356,Anthony,Pilkington,Left/Right Winger,Ireland,1988-06-06,75,8,14,5,0,5
4357,Wes,Hoolahan,Left/Centre Central Midfielder,Ireland,1982-05-20,112,5,12,19,0,9
4358,Simon,Lappin,Midfielder,Scotland,1983-01-25,4,1,0,0,0,0
4359,Tom,Adeyemi,Centre Central Midfielder,England,1991-10-24,0,0,0,0,0,0
4360,Josh,Dawkin,Midfielder,Wales,1992-01-16,0,0,0,0,0,0
4361,Matt,Ball,Midfielder,Northern Ireland,1993-03-26,0,0,0,0,0,0
4363,Grant,Holt,Forward,England,1981-04-12,80,5,24,5,1,15
4364,Simeon,Jackson,Forward,Canada,1987-03-28,35,0,4,2,0,1
4365,Steve,Morison,Centre Striker,Wales,1983-08-29,53,0,10,4,0,1
4366,Aaron,Wilbraham,Centre Striker,England,1979-10-21,15,0,1,1,0,1
4369,Elvijs,Putnins,Goalkeeper,Latvia,1991-06-12,0,0,0,0,0,0
4370,Taylor,Parmenter,Defender,England,1992-09-09,0,0,0,0,0,0
4371,Clint,Hill,Centre Central Defender,England,1978-10-19,72,12,1,3,1,16
4372,Bruno,Caldini Perone,Centre Central Defender,Brazil,1987-07-06,1,0,0,0,0,0
4373,Michael,Harriman,Right Full Back,Ireland,1992-10-23,2,0,0,0,0,0
4374,Max,Ehmer,Centre Central Defender,Germany,1992-02-03,0,0,0,0,0,0
4375,Taye Ismaila,Taiwo,Left Full Back,Nigeria,1985-04-16,15,3,1,2,0,1
4376,Angelo,Balanta,Forward,Colombia,1990-07-01,0,0,0,0,0,0
4377,Samba,Diakité,Centre Central Midfielder,Mali,1989-01-24,23,1,1,1,2,9
4378,Michael,Doughty,Centre Central Midfielder,England,1992-11-20,3,0,0,0,0,0
4379,Jordan,Gibbons,Midfielder,England,1993-11-18,0,0,0,0,0,0
4380,Bruno Miguel,Carvalho Andrade,Forward,Portugal,1993-10-02,1,0,0,0,0,0
4381,Jamie,Mackie,Left/Centre/Right Second Striker,Scotland,1985-09-22,60,6,9,2,0,4
4382,Ákos,Buzsáky,Midfielder,Hungary,1982-05-07,18,2,2,2,0,0
4383,Alejandro,Faurlin,Midfielder,Argentina,1986-08-09,33,5,1,2,0,3
4384,Petros,Skapetis,Forward,Australia,1995-01-13,0,0,0,0,0,0
4385,Patrick,Agyemang,Centre Striker,Ghana,1980-09-29,2,0,0,0,0,0
4386,Abdalla Mohamed,Shariff,Forward,England,1993-03-05,0,0,0,0,0,0
4387,Troy,Hewitt,Striker,England,1990-02-10,0,0,0,0,0,0
4388,Michael,Clarkson,Centre Central Midfielder,England,1993-12-11,0,0,0,0,0,0
4389,Lucas,Dawson,Midfielder,England,1993-11-12,0,0,0,0,0,0
4390,Ryan,Brunt,Centre Striker,England,1993-05-26,0,0,0,0,0,0
4393,Liam,Bagnall,Defender,Northern Ireland,1992-05-17,0,0,0,0,0,0
4394,John,Egan,Centre Central Defender,Ireland,1992-10-20,73,16,2,1,2,12
4395,James,McClean,Left Winger,Ireland,1989-04-22,158,22,11,9,1,29
4396,Connor,Wickham,Centre Striker,England,1993-03-31,120,9,19,7,0,11
4397,Dong-Won,Ji,Centre Striker,"Korea, Republic of",1991-05-28,24,0,2,2,0,2
4398,Michel,Vorm,Goalkeeper,Netherlands,1983-10-20,102,31,0,0,1,5
4399,David,Cornell,Goalkeeper,Wales,1991-03-28,0,0,0,0,0,0
4400,José Filipe,da Silva Moreira,Goalkeeper,Portugal,1982-03-20,0,0,0,0,0,0
4401,Gerhard,Tremmel,Goalkeeper,Germany,1978-11-16,29,4,0,0,0,0
4402,Neil,Taylor,Left Full Back,Wales,1989-02-07,146,38,0,5,0,22
4404,Federico,Bessone,Left Full Back,Argentina,1984-01-23,1,0,0,0,0,0
4405,Angel,Rangel,Right Full Back,Spain,1982-11-28,169,36,4,4,1,26
4406,Darnel,Situ-Buyente,Centre Central Defender,France,1992-03-18,0,0,0,0,0,0
4407,Curtis,Obeng,Defender,England,1989-02-14,0,0,0,0,0,0
4409,Joe,Walsh,Centre Central Defender,Wales,1992-05-13,0,0,0,0,0,0
4410,Daniel,Alfei,Defender,Wales,1992-02-23,0,0,0,0,0,0
4411,Ferrie,Bodde,Centre Central Midfielder,Netherlands,1982-05-05,0,0,0,0,0,0
4412,Andrea,Orlandi,Left/Centre Attacking Midfielder,Spain,1984-08-03,3,0,1,0,0,1
4413,Joe,Allen,Centre Central Midfielder,Wales,1990-03-14,199,36,16,11,1,27
4414,Germaine Hesus,Agustien,Midfielder,Curaçao,1986-08-20,31,3,0,1,0,5
4415,Mark,Gower,Central Midfielder,England,1978-10-05,21,4,0,5,0,2
4416,Jazz,Richards,Right Full Back,Wales,1991-04-12,22,3,0,1,0,5
4417,Scott,Donnelly,Centre Central Midfielder,England,1987-12-25,0,0,0,0,0,0
4418,Lee,Lucas,Midfielder,Wales,1992-06-10,0,0,0,0,0,0
4419,Gwion,Edwards,Right Winger,Wales,1993-03-01,0,0,0,0,0,0
4420,Kurtis,March,Centre Central Midfielder,Wales,1993-04-30,0,0,0,0,0,0
4421,Gylfi,Sigurdsson,Left/Centre/Right Attacking Midfielder,Iceland,1989-09-08,318,38,67,50,0,22
4422,Stephen,Dobbie,Centre Striker,Scotland,1982-12-05,9,0,0,0,0,0
4423,Casey,Thomas,Centre Striker,Wales,1990-11-14,0,0,0,0,0,0
4424,Rory,Donnelly,Centre Striker,Northern Ireland,1992-02-18,0,0,0,0,0,0
4426,Kevin,Stewart,Centre Defensive Midfielder,Jamaica,1993-09-07,11,1,0,0,0,1
4427,Jack,Barthram,Defender,England,1993-10-13,0,0,0,0,0,0
4428,Lee,Angol,Centre Striker,England,1994-08-04,0,0,0,0,0,0
4429,Iago,Falque,Left/Right Second Striker,Spain,1990-01-04,1,0,0,0,0,0
4430,Tom,Carroll,Centre Central Midfielder,England,1992-05-28,94,12,2,7,0,8
4431,Cristian,Ceballos,Forward,Spain,1992-12-03,0,0,0,0,0,0
4432,Massimo,Luongo,Centre Central Midfielder,Australia,1992-09-25,0,0,0,0,0,0
4433,Alex,Pritchard,Centre Attacking Midfielder,England,1993-05-03,48,1,3,1,0,3
4434,Kudos,Oyenuga,Forward,England,1993-03-18,0,0,0,0,0,0
4435,Souleymane,Coulibaly,Centre Striker,Côte d'Ivoire,1994-12-26,0,0,0,0,0,0
4436,Cameron,Lancaster,Striker,England,1992-11-05,1,0,0,0,0,0
4437,Gareth,McAuley,Centre Central Defender,Northern Ireland,1979-12-05,203,51,15,3,2,18
4439,Liam,O'Neil,Midfielder,England,1993-07-31,3,0,0,0,0,0
4440,Cameron,Gayle,Defender,England,1992-11-22,0,0,0,0,0,0
4441,Scott,Allan,Centre Central Midfielder,Scotland,1991-11-28,0,0,0,0,0,0
4442,Kemar,Roofe,Left/Centre/Right Striker,Jamaica,1993-01-06,0,0,0,0,0,0
4444,Robert,Kiernan,Centre Central Defender,Ireland,1991-01-13,0,0,0,0,0,0
4445,Albert,Crusat,Left Winger,Spain,1982-05-13,15,0,1,0,0,1
4446,Nouha,Dicko,Forward,Mali,1992-05-14,0,0,0,0,0,0
4447,Ryan,Watson,Centre Central Midfielder,England,1993-07-07,0,0,0,0,0,0
